** Interacao 0 ************
cp39;320498;73;202,99998035803904;726,9999670342784;-2,440940586338387E-07;-2,440940586338387E-07
cp40;444538;79;59,0000057983687;33,999999257545646;1,842173549649593E-07;1,842173549649593E-07
cp41;458201;138;1237,9999843681746;710,9999791421657;-1,6676994369029843E-07;-1,6676994369029843E-07
cp42;10355;224;550,9999388459444;169,99985222150474;-7,30017343665691E-07;-7,30017343665691E-07
cp43;124216;175;25,99991882526901;5,99992696800673;-1,3394679496816906E-06;-1,3394679496816906E-06
cp44;129630;97;630,999977096773;715,999979146947;-2,860391489889662E-07;-2,860391489889662E-07
cp45;155777;189;1010,9996744977873;538,9999250764403;-3,566039488816816E-06;-3,566039488816816E-06
cp46;237071;60;1375,9999863239293;218,9999844676174;-1,7158807457269498E-07;-1,7158807457269498E-07
cp47;273586;88;214,99995151355682;567,999614884112;-6,238560706248334E-07;-6,238560706248334E-07
cp48;282573;44;1062,9999292435184;651,9998374129873;-8,643534933596914E-07;-8,643534933596914E-07
cp49;103625;242;57,99988878431387;773,9999147554869;-1,6452130435490073E-06;-1,6452130435490073E-06
** Interacao 1 ************
cp0;324978;129;1166,0000663921553;399,00007548638087;6,444416935479303E-07;6,444416935479303E-07
cp1;91873;73;595,0002304046359;444,00021192047177;2,423541474744519E-06;2,423541474744519E-06
cp2;327088;104;1051,0003013070875;611,0004691209678;3,2490932206162367E-06;3,2490932206162367E-06
cp3;442821;239;215,00009480694226;535,0004064893284;9,344589431718052E-07;9,344589431718052E-07
cp4;295549;182;273,0001261399943;327,0000786614118;1,2644487508849954E-06;1,2644487508849954E-06
cp5;420716;129;1042,0002356607065;541,0000059236002;2,8770767631230163E-06;2,8770767631230163E-06
cp6;416433;6;80,00003268489435;252,00012701883153;3,4358438344922866E-07;3,4358438344922866E-07
cp7;324046;32;474,0000840266464;236,00005638028145;8,661810279436448E-07;8,661810279436448E-07
cp8;350235;136;234,00002389502208;111,00001077175682;3,018414753801128E-07;3,018414753801128E-07
cp9;481860;136;898,0000367351246;126,0000322164846;3,999739271922552E-07;3,999739271922552E-07
cp10;451633;135;654,0000255278889;214,00007817898387;3,38375465728166E-07;3,38375465728166E-07
cp11;369624;235;1241,999991773596;554,0000178322449;2,3746389361394076E-08;2,3746389361394076E-08
cp12;423193;16;390,00015365638086;610,0002663032179;1,672580882991895E-06;1,672580882991895E-06
cp13;198865;226;797,0000252554677;639,000022473637;3,5431148399349906E-07;3,5431148399349906E-07
cp14;85183;28;7,000004515107005;530,0000234991056;1,2542413090264889E-07;1,2542413090264889E-07
cp15;63712;78;752,0000220373321;506,0000095874947;3,3435925352748794E-07;3,3435925352748794E-07
cp16;234948;182;907,9999832806079;559,0000045978389;8,183841766927214E-08;8,183841766927214E-08
cp17;16912;237;204,00002732945833;766,0002473336126;3,4558551646830154E-07;3,4558551646830154E-07
cp18;27848;93;1219,9999894482135;635,9999993491917;8,364294007335746E-08;8,364294007335746E-08
cp19;245677;237;219,00004680864632;603,000105219062;6,28593595255988E-07;6,28593595255988E-07
cp20;182237;92;551,9999560860763;139,99998781328674;-3,0418006158652555E-07;-3,0418006158652555E-07
cp21;286918;30;328,99990848344373;576,9999228173043;-5,575842294537867E-07;-5,575842294537867E-07
cp22;183431;244;349,9999843525172;299,0000168809766;1,5874796001623296E-07;1,5874796001623296E-07
cp23;486981;91;72,99996269931923;332,9998919932846;-2,898100643390292E-07;-2,898100643390292E-07
cp24;415606;20;1340,000005234414;56,00000541771523;9,160474116390469E-08;9,160474116390469E-08
cp25;100884;177;1372,0000106519926;710,9999830734588;2,2064372523864352E-07;2,2064372523864352E-07
cp26;159216;128;1168,9999758094498;20,000001879629952;-2,0786071255480295E-07;-2,0786071255480295E-07
cp27;384864;253;622,9999532974742;318,99994951624336;-3,488785953663705E-07;-3,488785953663705E-07
cp28;125245;181;1029,9994445866862;592,9994180310476;-4,348767427071079E-06;-4,348767427071079E-06
cp29;188761;56;395,99979855992495;577,9993997144711;-1,7443632044777697E-06;-1,7443632044777697E-06
cp30;461125;194;822,9999387196988;280,9999565998254;-5,20372017050225E-07;-5,20372017050225E-07
cp31;385673;250;27,000045201058736;751,0000186238765;7,015542458762197E-07;7,015542458762197E-07
cp32;234672;130;628,999877710591;419,9998664577576;-1,019510800254838E-06;-1,019510800254838E-06
cp33;52386;92;957,9997625695214;583,999913010168;-1,96505701114327E-06;-1,96505701114327E-06
cp34;251106;183;668,9999557683647;41,9999369318252;-3,937946175066767E-07;-3,937946175066767E-07
cp35;113993;230;323,9997187078795;274,99975983054253;-2,6232357627927183E-06;-2,6232357627927183E-06
cp36;424598;58;533,9999084443839;565,9999464478133;-8,307438982145042E-07;-8,307438982145042E-07
cp37;154748;138;987,9999799407308;776,9999557397252;-1,2795409078178665E-07;-1,2795409078178665E-07
cp38;123486;150;1176,9999584012887;121,99995557039325;-3,8492813707470276E-07;-3,8492813707470276E-07
cp39;320498;73;202,99994875544468;726,9999160027684;-4,881884481926611E-07;-4,881884481926611E-07
cp40;444538;79;59,00002062322164;34,00000293485777;3,684317303123931E-07;3,684317303123931E-07
cp41;458201;138;1237,999960564603;710,9999469565266;-3,335401341220678E-07;-3,335401341220678E-07
cp42;10355;224;550,9998419209153;169,99961266654046;-1,4600364543938403E-06;-1,4600364543938403E-06
cp43;124216;175;25,999772017237834;5,9997958774379025;-2,6789250901902335E-06;-2,6789250901902335E-06
cp44;129630;97;630,9999401776241;715,9999448530406;-5,720783388228284E-07;-5,720783388228284E-07
cp45;155777;189;1010,9991742682182;538,999808292815;-7,131987085331297E-06;-7,131987085331297E-06
cp46;237071;60;1375,9999642400435;218,9999591560345;-3,431761344865935E-07;-3,431761344865935E-07
cp47;273586;88;214,9998724576359;567,999017010125;-1,2477170511265053E-06;-1,2477170511265053E-06
cp48;282573;44;1062,9998161332726;651,9995854205974;-1,7287115452718886E-06;-1,7287115452718886E-06
cp49;103625;242;57,999696952057825;773,9997685530864;-3,290442903351899E-06;-3,290442903351899E-06
** Interacao 2 ************
cp0;324978;129;1166,0001232714671;399,00014026132567;9,666625694808164E-07;9,666625694808164E-07
cp1;91873;73;595,0004346718956;444,000399663696;3,6353094663656328E-06;3,6353094663656328E-06
cp2;327088;104;1051,0005713590772;611,000891866486;4,8735677519564025E-06;4,8735677519564025E-06
cp3;442821;239;215,00017655248922;535,000786602674;1,401700293759945E-06;1,401700293759945E-06
cp4;295549;182;273,0002356784864;327,0001484021825;1,8966731196470978E-06;1,8966731196470978E-06
cp5;420716;129;1042,0004592199018;541,0000236126676;4,31555144068131E-06;4,31555144068131E-06
cp6;416433;6;80,00006165413521;252,0002385701561;5,153774158045464E-07;5,153774158045464E-07
cp7;324046;32;474,00015787213385;236,00010644793446;1,299271670164144E-06;1,299271670164144E-06
cp8;350235;136;234,00004693521532;111,00002256682136;4,5276229800740144E-07;4,5276229800740144E-07
cp9;481860;136;898,0000698017321;126,00006152838682;5,999609475614476E-07;5,999609475614476E-07
cp10;451633;135;654,000050727156;214,0001484317258;5,075635286837427E-07;5,075635286837427E-07
cp11;369624;235;1241,9999885330474;554,0000371338926;3,5619279001756147E-08;3,5619279001756147E-08
cp12;423193;16;390,00029194948854;610,0005043081345;2,5088397717717347E-06;2,5088397717717347E-06
cp13;198865;226;797,0000509041618;639,000043452782;5,314673965745499E-07;5,314673965745499E-07
cp14;85183;28;7,000011382010747;530,0000457019019;1,8813639035329818E-07;1,8813639035329818E-07
cp15;63712;78;752,0000453436996;506,0000207279843;5,015388843062509E-07;5,015388843062509E-07
cp16;234948;182;907,9999779287566;559,000012285647;1,2276133724465446E-07;1,2276133724465446E-07
cp17;16912;237;204,00005369455124;766,0004804111329;5,183797383628233E-07;5,183797383628233E-07
cp18;27848;93;1219,9999872461292;636,0000099971652;1,254636300331654E-07;1,254636300331654E-07
cp19;245677;237;219,00009331336037;603,0002339180145;9,428829698175514E-07;9,428829698175514E-07
cp20;182237;92;551,9999229505579;139,99998255412996;-4,5626932402742913E-07;-4,5626932402742913E-07
cp21;286918;30;328,9998422344263;576,999861354113;-8,363709584988599E-07;-8,363709584988599E-07
cp22;183431;244;349,9999823620724;299,00003971366306;2,381122811089437E-07;2,381122811089437E-07
cp23;486981;91;72,99993339843243;332,9998058489002;-4,347153212781872E-07;-4,347153212781872E-07
cp24;415606;20;1340,0000112180958;56,00001203737234;1,3740711351190324E-07;1,3740711351190324E-07
cp25;100884;177;1372,0000240866218;710,9999696481622;3,3096526282040787E-07;3,3096526282040787E-07
cp26;159216;128;1168,9999560752985;20,000005756562366;-3,117910168029737E-07;-3,117910168029737E-07
cp27;384864;253;622,9999171248929;318,9999118676634;-5,233182257476728E-07;-5,233182257476728E-07
cp28;125245;181;1029,9990070819877;592,9989667544774;-6,5229633192491E-06;-6,5229633192491E-06
cp29;188761;56;395,99963373993336;577,9989013936224;-2,6164864083793184E-06;-2,6164864083793184E-06
cp30;461125;194;822,9998889558611;280,99992205118156;-7,80558187436977E-07;-7,80558187436977E-07
cp31;385673;250;27,000093584205292;751,0000414956311;1,0523403241439776E-06;1,0523403241439776E-06
cp32;234672;130;628,9997790989798;419,99975595660055;-1,5292650662661837E-06;-1,5292650662661837E-06
cp33;52386;92;957,9995716385722;583,9998459863408;-2,9475845493353815E-06;-2,9475845493353815E-06
cp34;251106;183;668,9999191806123;41,999884207785115;-5,906917389041244E-07;-5,906917389041244E-07
cp35;113993;230;323,9994816592994;274,9995579766596;-3,934836973205715E-06;-3,934836973205715E-06
cp36;424598;58;533,9998321367173;565,9999016054401;-1,2461160360444273E-06;-1,2461160360444273E-06
cp37;154748;138;987,9999652087274;776,9999213156531;-1,9193184018731454E-07;-1,9193184018731454E-07
cp38;123486;150;1176,999923455826;121,99991815786403;-5,773921739584458E-07;-5,773921739584458E-07
cp39;320498;73;202,99990519218852;726,9998469054608;-7,322833360580666E-07;-7,322833360580666E-07
cp40;444538;79;59,00004447432852;34,00001103174183;5,526416174243952E-07;5,526416174243952E-07
cp41;458201;138;1237,9999285892632;710,9999034430687;-5,00310687692556E-07;-5,00310687692556E-07
cp42;10355;224;550,9997092247571;169,9992813336864;-2,1900582940874245E-06;-2,1900582940874245E-06
cp43;124216;175;25,99955957675493;5,9996067290262545;-4,018365951683558E-06;-4,018365951683558E-06
cp44;129630;97;630,9998892425488;715,9998971182853;-8,581175931684316E-07;-8,581175931684316E-07
cp45;155777;189;1010,9984993201157;538,9996496493901;-1,069779647567606E-05;-1,069779647567606E-05
cp46;237071;60;1375,9999337483448;218,9999240652477;-5,147641734479294E-07;-5,147641734479294E-07
cp47;273586;88;214,9997628317258;567,9982063711449;-1,8715854684297697E-06;-1,8715854684297697E-06
cp48;282573;44;1062,9996606688228;651,9992440201507;-2,5930764039682377E-06;-2,5930764039682377E-06
cp49;103625;242;57,999424501832245;773,9995613917524;-4,93569814262683E-06;-4,93569814262683E-06
** Interacao 3 ************
cp0;324978;129;1166,0001959396006;399,000223057446;1,2888834638212295E-06;1,2888834638212295E-06
cp1;91873;73;595,0006983155907;444,0006419295801;4,847074641663401E-06;4,847074641663401E-06
cp2;327088;104;1051,0009210050641;611,0014400671761;6,497970670753856E-06;6,497970670753856E-06
cp3;442821;239;215,00028119349938;535,0012846369711;1,8689535214277509E-06;1,8689535214277509E-06
cp4;295549;182;273,0003761959748;327,00023841642883;2,5288974612714152E-06;2,5288974612714152E-06
cp5;420716;129;1042,0007532610216;541,0000511205204;5,753962383175554E-06;5,753962383175554E-06
cp6;416433;6;80,00009904129689;252,0003821495968;6,871712855575164E-07;6,871712855575164E-07
cp7;324046;32;474,00025293907294;236,00017110060446;1,7323624419438767E-06;1,7323624419438767E-06
cp8;350235;136;234,00007737053664;111,00003863469001;6,036832094166136E-07;6,036832094166136E-07
cp9;481860;136;898,0001126677072;126,00009964273188;7,999480240654109E-07;7,999480240654109E-07
cp10;451633;135;654,0000842166604;214,00023945998643;6,767519194608907E-07;6,767519194608907E-07
cp11;369624;235;1241,9999858742422;554,0000633592038;4,749185028146535E-08;4,749185028146535E-08
cp12;423193;16;390,00047121704796;610,0008122118604;3,345067150302761E-06;3,345067150302761E-06
cp13;198865;226;797,0000852335075;639,0000709268239;7,086234800822014E-07;7,086234800822014E-07
cp14;85183;28;7,000021321827187;530,0000748735043;2,508488407936121E-07;2,508488407936121E-07
cp15;63712;78;752,000076841869;506,0000360996215;6,687185182373673E-07;6,687185182373673E-07
cp16;234948;182;907,999974582389;559,0000235661158;1,636879586549345E-07;1,636879586549345E-07
cp17;16912;237;204,00008852665016;766,0007864273642;6,911754508583564E-07;6,911754508583564E-07
cp18;27848;93;1219,9999870931952;636,0000279607634;1,6728356363348383E-07;1,6728356363348383E-07
cp19;245677;237;219,00015521787796;603,0004133372769;1,2571650008686987E-06;1,2571650008686987E-06
cp20;182237;92;551,9998823627218;139,99997785122855;-6,083578173658322E-07;-6,083578173658322E-07
cp21;286918;30;328,99976232531014;576,9997846430559;-1,1151522685762225E-06;-1,1151522685762225E-06
cp22;183431;244;349,9999842598477;299,0000721405675;3,174669319767953E-07;3,174669319767953E-07
cp23;486981;91;72,9998969971637;332,99969827703177;-5,796207956362049E-07;-5,796207956362049E-07
cp24;415606;20;1340,0000194460945;56,00002126422994;1,8320948763934203E-07;1,8320948763934203E-07
cp25;100884;177;1372,0000429269844;710,9999529148491;4,412864752229865E-07;4,412864752229865E-07
cp26;159216;128;1168,9999312485647;20,000011591578446;-4,157212699615099E-07;-4,157212699615099E-07
cp27;384864;253;622,9998724047416;318,99986594794456;-6,977581797123313E-07;-6,977581797123313E-07
cp28;125245;181;1029,9984630595288;592,9984086266679;-8,69697304092761E-06;-8,69697304092761E-06
cp29;188761;56;395,9994261909277;577,998270962365;-3,4885513519231013E-06;-3,4885513519231013E-06
cp30;461125;194;822,9998264428865;280,9998789368396;-1,040744518438153E-06;-1,040744518438153E-06
cp31;385673;250;27,000159156315657;751,000073407689;1,4031353980451674E-06;1,4031353980451674E-06
cp32;234672;130;628,99965550952;419,99961630172345;-2,0390181754323403E-06;-2,0390181754323403E-06
cp33;52386;92;957,9993325639135;583,9997632767721;-3,930110999238003E-06;-3,930110999238003E-06
cp34;251106;183;668,999872944917;41,99981735712193;-7,875886709048128E-07;-7,875886709048128E-07
cp35;113993;230;323,99918034356034;274,99930161084126;-5,246421423428584E-06;-5,246421423428584E-06
cp36;424598;58;533,9997354757953;565,999844718868;-1,6614883729377862E-06;-1,6614883729377862E-06
cp37;154748;138;987,999947341763;776,9998786956047;-2,5591027604684994E-07;-2,5591027604684994E-07
cp38;123486;150;1176,9998790796285;121,99987061351457;-7,698561788786914E-07;-7,698561788786914E-07
cp39;320498;73;202,99984966823348;726,9997597423453;-9,763788896090572E-07;-9,763788896090572E-07
cp40;444538;79;59,000077351385094;34,00002354794078;7,368455078025481E-07;7,368455078025481E-07
cp41;458201;138;1237,9998884421266;710,9998486017743;-6,670817208008266E-07;-6,670817208008266E-07
cp42;10355;224;550,9995407572692;169,99885822112032;-2,9200838249040793E-06;-2,9200838249040793E-06
cp43;124216;175;25,999281504936793;5,999359523735444;-5,357785064746594E-06;-5,357785064746594E-06
cp44;129630;97;630,9998242915423;715,9998359426843;-1,1441569356936386E-06;-1,1441569356936386E-06
cp45;155777;189;1010,9976496645725;538,9994491464857;-1,4263421358168382E-05;-1,4263421358168382E-05
cp46;237071;60;1375,9998948488337;218,99987919525222;-6,86352185162787E-07;-6,86352185162787E-07
cp47;273586;88;214,99962263519166;567,9971829585758;-2,49546385212379E-06;-2,49546385212379E-06
cp48;282573;44;1062,999462849621;651,9988132083048;-3,4574503179143204E-06;-3,4574503179143204E-06
cp49;103625;242;57,999071431817846;773,999293270124;-6,580987325490981E-06;-6,580987325490981E-06
** Interacao 4 ************
cp0;324978;129;1166,0002843965578;399,0003238747482;1,611104375795197E-06;1,611104375795197E-06
cp1;91873;73;595,0010213355318;444,00093871877493;6,05883626093717E-06;6,05883626093717E-06
cp2;327088;104;1051,0013502402453;611,0021137216177;8,122284317838444E-06;8,122284317838444E-06
cp3;442821;239;215,0004087307143;535,0019006006897;2,3362215969174686E-06;2,3362215969174686E-06
cp4;295549;182;273,0005476924578;327,00034870424867;3,161121758737462E-06;3,161121758737462E-06
cp5;420716;129;1042,0011177801075;541,0000884477555;7,192293648386929E-06;7,192293648386929E-06
cp6;416433;6;80,00014484643593;252,00055775732466;8,589662004518868E-07;8,589662004518868E-07
cp7;324046;32;474,0003692274729;236,00025033830008;2,1654533763291936E-06;2,1654533763291936E-06
cp8;350235;136;234,00011520099278;111,00005897537626;7,546042337257721E-07;7,546042337257721E-07
cp9;481860;136;898,0001653330537;126,00014655952295;9,999351704191666E-07;9,999351704191666E-07
cp10;451633;135;654,0001259964243;214,00035126378413;8,459407188822763E-07;8,459407188822763E-07
cp11;369624;235;1241,9999837971588;554,00009650816;5,936401696091885E-08;5,936401696091885E-08
cp12;423193;16;390,00069145695784;610,001190011087;4,181255165332305E-06;4,181255165332305E-06
cp13;198865;226;797,0001282435164;639,0001048957752;8,857797774145883E-07;8,857797774145883E-07
cp14;85183;28;7,000034334568563;530,0001110138926;3,135615284680717E-07;3,135615284680717E-07
cp15;63712;78;752,0001165318394;506,00005570239375;8,358981556743088E-07;8,358981556743088E-07
cp16;234948;182;907,9999732417531;559,0000384393114;2,0461920287835054E-07;2,0461920287835054E-07
cp17;16912;237;204,00013182585104;766,0011653805653;8,639730399743227E-07;8,639730399743227E-07
cp18;27848;93;1219,9999889893618;636,0000532400283;2,0910256365481104E-07;2,0910256365481104E-07
cp19;245677;237;219,0002325217461;603,0006434709495;1,5714378926602723E-06;1,5714378926602723E-06
cp20;182237;92;551,9998343226188;139,99997370470368;-7,604453489280346E-07;-7,604453489280346E-07
cp21;286918;30;328,9996687564746;576,9996926841603;-1,393926788563446E-06;-1,393926788563446E-06
cp22;183431;244;349,9999900452117;299,0001141611191;3,968094897361664E-07;3,968094897361664E-07
cp23;486981;91;72,99985349549661;332,9995692775525;-7,245265380977982E-07;-7,245265380977982E-07
cp24;415606;20;1340,0000299184098;56,000033098288945;2,2901186399770229E-07;2,2901186399770229E-07
cp25;100884;177;1372,000067173059;710,9999328735198;5,516072810825415E-07;5,516072810825415E-07
cp26;159216;128;1168,9999013292538;20,000019384683533;-5,196514597280689E-07;-5,196514597280689E-07
cp27;384864;253;622,9998191369983;318,99981175708285;-8,721985336016966E-07;-8,721985336016966E-07
cp28;125245;181;1029,9978125328096;592,9977436572333;-1,0870750902093324E-05;-1,0870750902093324E-05
cp29;188761;56;395,99917591701285;577,9975084286627;-4,360543545593398E-06;-4,360543545593398E-06
cp30;461125;194;822,9997511807637;280,9998272568052;-1,3009310495836669E-06;-1,3009310495836669E-06
cp31;385673;250;27,00024191794306;751,0001143604777;1,7539417370178232E-06;1,7539417370178232E-06
cp32;234672;130;628,999506942297;419,9994474927824;-2,5487698270460663E-06;-2,5487698270460663E-06
cp33;52386;92;957,9990453456383;583,9996648816523;-4,912636028445119E-06;-4,912636028445119E-06
cp34;251106;183;668,9998170612919;41,99973637984692;-9,844853651390432E-07;-9,844853651390432E-07
cp35;113993;230;323,9988147618123;274,99899073389935;-6,5579848793023235E-06;-6,5579848793023235E-06
cp36;424598;58;533,9996184616036;565,9997757880842;-2,076860963830358E-06;-2,076860963830358E-06
cp37;154748;138;987,9999263397918;776,9998278795613;-3,198895611977939E-07;-3,198895611977939E-07
cp38;123486;150;1176,9998252726973;121,99981293734204;-9,623201436897233E-07;-9,623201436897233E-07
cp39;320498;73;202,99978218353453;726,999654513407;-1,2204752762211161E-06;-1,2204752762211161E-06
cp40;444538;79;59,000119254013384;34,000040483134896;9,210418931056126E-07;9,210418931056126E-07
cp41;458201;138;1237,999840123163;710,9997824326213;-8,33853349848244E-07;-8,33853349848244E-07
cp42;10355;224;550,9993365182025;169,9983433266192;-3,6501140093435658E-06;-3,6501140093435658E-06
cp43;124216;175;25,998937803167816;5,999054262760053;-6,69717696052605E-06;-6,69717696052605E-06
cp44;129630;97;630,9997453245973;715,9997613262428;-1,4301963900675764E-06;-1,4301963900675764E-06
cp45;155777;189;1010,9966253149469;538,9992067844772;-1,7828815447192714E-05;-1,7828815447192714E-05
cp46;237071;60;1375,9998475415139;218,99982454604242;-8,579401633370639E-07;-8,579401633370639E-07
cp47;273586;88;214,99945186727396;567,9959467621163;-3,1193547353441304E-06;-3,1193547353441304E-06
cp48;282573;44;1062,999222675008;651,9982929810535;-4,321835535871872E-06;-4,321835535871872E-06
cp49;103625;242;57,99863773977567;773,9989641865293;-8,226319017247463E-06;-8,226319017247463E-06
** Interacao 5 ************
cp0;324978;129;1166,0003886423392;399,00044271323947;1,933325304628541E-06;1,933325304628541E-06
cp1;91873;73;595,0014037314928;444,0012900320522;7,270593584137421E-06;7,270593584137421E-06
cp2;327088;104;1051,0018590589493;611,0029128281677;9,74649104523289E-06;9,74649104523289E-06
cp3;442821;239;215,00055916502106;535,0026345039756;2,803507493530012E-06;2,803507493530012E-06
cp4;295549;182;273,00075016793346;327,0004792657563;3,793345995016835E-06;3,793345995016835E-06
cp5;420716;129;1042,0015527724265;541,000135595085;8,630529301484014E-06;8,630529301484014E-06
cp6;416433;6;80,00019906961894;252,0007653935419;1,0307623682427336E-06;1,0307623682427336E-06
cp7;324046;32;474,00050673734455;236,00034416103145;2,59854450636775E-06;2,59854450636775E-06
cp8;350235;136;234,00016042659126;111,0000835888958;9,055253950531146E-07;9,055253950531146E-07
cp9;481860;136;898,0002277977761;126,00020227876357;1,1999224003382197E-06;1,1999224003382197E-06
cp10;451633;135;654,0001760664724;214,0004838431399;1,0151300077729027E-06;1,0151300077729027E-06
cp11;369624;235;1241,9999823017697;554,00013658074;7,123569281136834E-08;7,123569281136834E-08
cp12;423193;16;390,0009526667336;610,0016377019006;5,017395966817294E-06;5,017395966817294E-06
cp13;198865;226;797,0001799342034;639,0001453596511;1,0629363314651719E-06;1,0629363314651719E-06
cp14;85183;28;7,000050420249381;530,0001541230409;3,7627449962309124E-07;3,7627449962309124E-07
cp15;63712;78;752,0001644136121;506,00007953628375;1,0030777969672884E-06;1,0030777969672884E-06
cp16;234948;182;907,9999739071394;559,0000569053143;2,4555599086644747E-07;2,4555599086644747E-07
cp17;16912;237;204,00018359226948;766,0016172686641;1,0367728916229116E-06;1,0367728916229116E-06
cp18;27848;93;1219,9999929345668;636,0000858350122;2,5092045288922924E-07;2,5092045288922924E-07
cp19;245677;237;219,00032522442407;603,0009243119941;1,8856998498110355E-06;1,8856998498110355E-06
cp20;182237;92;551,9997788303112;139,9999701147007;-9,125317260160119E-07;-9,125317260160119E-07
cp21;286918;30;328,99956152836626;576,9995854774583;-1,6726931476071093E-06;-1,6726931476071093E-06
cp22;183431;244;349,99999971741374;299,0001657746404;4,761375318454282E-07;4,761375318454282E-07
cp23;486981;91;72,99980289341218;332,9994188503148;-8,694325993534435E-07;-8,694325993534435E-07
cp24;415606;20;1340,0000426350418;56,000047539550316;2,748142430383912E-07;2,748142430383912E-07
cp25;100884;177;1372,000096824818;710,9999095241778;6,619275990370009E-07;6,619275990370009E-07
cp26;159216;128;1168,999866317369;20,000029135884002;-6,235815738005802E-07;-6,235815738005802E-07
cp27;384864;253;622,9997573216374;318,99974929507516;-1,046639363760114E-06;-1,046639363760114E-06
cp28;125245;181;1029,9970555175635;592,9969718573864;-1,3044251241062242E-05;-1,3044251241062242E-05
cp29;188761;56;395,99888292300176;577,9966138018638;-5,232448506750434E-06;-5,232448506750434E-06
cp30;461125;194;822,9996631694801;280,99976701108505;-1,5611178204033738E-06;-1,5611178204033738E-06
cp31;385673;250;27,00034186975199;751,0001643545111;2,1047616108945837E-06;2,1047616108945837E-06
cp32;234672;130;628,9993333974113;419,99924952937556;-3,0585197202627386E-06;-3,0585197202627386E-06
cp33;52386;92;957,9987099838552;583,9995508012073;-5,89515930467849E-06;-5,89515930467849E-06
