50;100
** Interacao 0 ************
cp26;159216;128;1169,0001372231413;19,99949780533421;1,20014305646009E-08;1,20014305646009E-08
cp27;384864;253;623,000018161965;319,00053507148226;-1,7837692189655198E-08;-1,7837692189655198E-08
cp28;125245;181;1029,9894059959302;592,9960455448271;-2,315536031597009E-06;-2,315536031597009E-06
cp29;188761;56;396,00316544335334;577,9910325215492;9,198180713296372E-07;9,198180713296372E-07
cp30;461125;194;823,0004131760888;281,0001121267117;1,5878054299203104E-07;1,5878054299203104E-07
cp31;385673;250;26,99942759465001;751,0004997652787;-6,144260896367711E-07;-6,144260896367711E-07
cp32;234672;130;629,0015359495557;419,99979156764596;3,597773021705502E-07;3,597773021705502E-07
cp33;52386;92;957,999024864199;584,0013309970274;-3,920931225971006E-07;-3,920931225971006E-07
cp34;251106;183;669,0001095038546;41,9989234632632;3,802532880730835E-08;3,802532880730835E-08
cp35;113993;230;323,99899225467345;274,9969644772886;-5,40065108727303E-07;-5,40065108727303E-07
cp36;424598;58;534,0005589401798;566,0005035234938;1,7537865109428745E-07;1,7537865109428745E-07
cp37;154748;138;987,9999884341267;777,0010452406899;-4,6400784807912516E-08;-4,6400784807912516E-08
cp38;123486;150;1177,0002432739475;121,99989799038255;4,2148691821355196E-08;4,2148691821355196E-08
cp39;320498;73;202,99960201906472;727,0010154500267;-9,030588043642461E-08;-9,030588043642461E-08
cp40;444538;79;58,99966429163037;33,9994732482886;1,7138225727972831E-07;1,7138225727972831E-07
cp41;458201;138;1238,0005665310484;711,000948895051;2,1990921079634015E-07;2,1990921079634015E-07
cp42;10355;224;550,9996388168577;170,00236378522462;-1,6026923815738744E-07;-1,6026923815738744E-07
cp43;124216;175;25,998510318418592;5,998557913655858;-1,349282279939257E-06;-1,349282279939257E-06
cp44;129630;97;631,0000703633183;716,0007270213038;5,516042419221424E-08;5,516042419221424E-08
cp45;155777;189;1010,9870219986462;538,9975102229187;-2,9701090659222024E-06;-2,9701090659222024E-06
cp46;237071;60;1376,0005200251971;218,99999061625553;1,823287272430313E-07;1,823287272430313E-07
cp47;273586;88;214,9986298677046;568,0087761535021;-4,67381368798274E-07;-4,67381368798274E-07
cp48;282573;44;1063,0020790935498;652,0070812677568;5,277781579063305E-07;5,277781579063305E-07
cp49;103625;242;58,00189106685377;774,0023664655214;1,1334170590218051E-06;1,1334170590218051E-06
** Interacao 1 ************
cp0;324978;129;1166,0020218014515;398,99767425901894;3,597338207502317E-07;3,597338207502317E-07
cp1;91873;73;594,9945206415177;444,00564503233954;-1,3240088157442087E-06;-1,3240088157442087E-06
cp2;327088;104;1051,008420490505;611,0112154000585;1,5364952622375436E-06;1,5364952622375436E-06
cp3;442821;239;214,99665652466473;534,9876952486574;-6,157988253457093E-07;-6,157988253457093E-07
cp4;295549;182;272,9974831587356;327,0004576390146;-5,44973128421464E-07;-5,44973128421464E-07
cp5;420716;129;1042,0069668889778;540,9915727144468;2,3428697855890234E-06;2,3428697855890234E-06
cp6;416433;6;79,99769312080171;251,99454047940492;-3,8394896544903196E-07;-3,8394896544903196E-07
cp7;324046;32;473,99891358024394;235,99853119755278;-2,1585796880344976E-07;-2,1585796880344976E-07
cp8;350235;136;233,99972895635258;110,99710986337975;-1,9362661856868865E-09;-1,9362661856868865E-09
cp9;481860;136;898,0015370022948;125,99767866085068;2,9481219996231256E-07;2,9481219996231256E-07
cp10;451633;135;654,0013863860684;213,99717386784667;2,3071906671917964E-07;2,3071906671917964E-07
cp11;369624;235;1242,0037515517126;553,9999130727373;6,738326972005776E-07;6,738326972005776E-07
cp12;423193;16;390,0024243050889;610,014807496938;3,4449136958132737E-07;3,4449136958132737E-07
cp13;198865;226;796,9989884087323;639,0025568281668;-1,5862025964597116E-07;-1,5862025964597116E-07
cp14;85183;28;6,996392861228857;530,0008389831672;-6,840207207262094E-07;-6,840207207262094E-07
cp15;63712;78;752,0002705572932;506,0007957857574;1,0228189579792908E-07;1,0228189579792908E-07
cp16;234948;182;907,9961333194939;558,9999479779044;-7,75142869924019E-07;-7,75142869924019E-07
cp17;16912;237;203,99954498357837;766,0135438876143;-3,813983459679415E-09;-3,813983459679415E-09
cp18;27848;93;1220,0017095891333;636,0023896163443;2,753815046586049E-07;2,753815046586049E-07
cp19;245677;237;218,9979888741055;603,0176264069772;-2,0824421310722876E-07;-2,0824421310722876E-07
cp20;182237;92;551,9988394630199;139,99474169113302;-2,4402293515556606E-07;-2,4402293515556606E-07
cp21;286918;30;328,9951493032393;576,9987342167941;-8,467680804099958E-07;-8,467680804099958E-07
cp22;183431;244;350,00584177650023;299,0013791502025;1,1915115885656294E-06;1,1915115885656294E-06
cp23;486981;91;72,99660703191174;333,00478882764054;-5,864264864665537E-07;-5,864264864665537E-07
cp24;415606;20;1340,0015160314454;55,998806163221744;2,898338647857161E-07;2,898338647857161E-07
cp25;100884;177;1372,003199935633;711,0014456895149;7,233174990980493E-07;7,233174990980493E-07
cp26;159216;128;1169,0003332552242;19,997882130886484;2,4003866434600828E-08;2,4003866434600828E-08
cp27;384864;253;622,999948919461;319,00125517680294;-3,5677597857402335E-08;-3,5677597857402335E-08
cp28;125245;181;1029,9674774069442;592,9878774804873;-4,628446970592558E-06;-4,628446970592558E-06
cp29;188761;56;396,0108352484566;577,970059663962;1,8388400675752798E-06;1,8388400675752798E-06
cp30;461125;194;823,0016043732332;281,00016987539436;3,175598580795845E-07;3,175598580795845E-07
cp31;385673;250;26,995844516302945;751,0005287515348;-1,2286450467563127E-06;-1,2286450467563127E-06
cp32;234672;130;629,0048344277252;419,99982464712815;7,194763226903557E-07;7,194763226903557E-07
cp33;52386;92;957,9961286052926;584,0047272117808;-7,841929884855698E-07;-7,841929884855698E-07
cp34;251106;183;669,0004053319532;41,99611775324166;7,605066093713942E-08;7,605066093713942E-08
cp35;113993;230;323,9953390002942;274,98901380569123;-1,0798061490722864E-06;-1,0798061490722864E-06
cp36;424598;58;534,0019772208282;566,0017394177951;3,5075555099552317E-07;3,5075555099552317E-07
cp37;154748;138;987,9997494955805;777,0040294256249;-9,28082939602896E-08;-9,28082939602896E-08
cp38;123486;150;1177,0006930781412;121,99975545871727;8,42983897998561E-08;8,42983897998561E-08
cp39;320498;73;202,99876153796504;727,0037871842752;-1,8061041676071314E-07;-1,8061041676071314E-07
cp40;444538;79;59,00016826082181;33,999291368540014;3,426182541536168E-07;3,426182541536168E-07
cp41;458201;138;1238,0022106166286;711,0033020816502;4,398195384160838E-07;4,398195384160838E-07
cp42;10355;224;550,9984924488468;170,0091524349364;-3,2049364351048337E-07;-3,2049364351048337E-07
cp43;124216;175;25,990409603876515;5,9912315337847994;-2,698039009682245E-06;-2,698039009682245E-06
cp44;129630;97;631,0004110143906;716,0028576663693;1,1031978584590877E-07;1,1031978584590877E-07
cp45;155777;189;1010,9595068827228;538,9909648694988;-5,936425223493257E-06;-5,936425223493257E-06
cp46;237071;60;1376,0019334612275;219,0000979816807;3,64656682863133E-07;3,64656682863133E-07
cp47;273586;88;214,99496984364433;568,0244783983253;-9,347035387386676E-07;-9,347035387386676E-07
cp48;282573;44;1063,0067436462848;652,0223901159118;1,0553753666988362E-06;1,0553753666988362E-06
cp49;103625;242;58,009334530353655;774,0108273808178;2,2660585300040996E-06;2,2660585300040996E-06
** Interacao 2 ************
cp0;324978;129;1166,0043547274595;398,99503775843857;5,395980580233421E-07;5,395980580233421E-07
cp1;91873;73;594,9869163923067;444,0128679137695;-1,9854990509296577E-06;-1,9854990509296577E-06
cp2;327088;104;1051,0182708519164;611,0205196486356;2,302544419068118E-06;2,302544419068118E-06
cp3;442821;239;214,9927218610653;534,966762700259;-9,236672284085049E-07;-9,236672284085049E-07
cp4;295549;182;272,99422212404903;327,00107171335753;-8,173992309317861E-07;-8,173992309317861E-07
cp5;420716;129;1042,0190576992484;540,9817716153575;3,511069737118508E-06;3,511069737118508E-06
cp6;416433;6;79,99512863703646;251,98802738296806;-5,75932408330571E-07;-5,75932408330571E-07
cp7;324046;32;473,9975771303737;235,99668823166198;-3,2377709498910303E-07;-3,2377709498910303E-07
cp8;350235;136;233,99958632617845;110,99388560387843;-2,903126710757287E-09;-2,903126710757287E-09
cp9;481860;136;898,0033889269396;125,99483415115256;4,4221456040610657E-07;4,4221456040610657E-07
cp10;451633;135;654,0029274389125;213,99361536747085;3,460691917028482E-07;3,460691917028482E-07
cp11;369624;235;1242,0081036440233;553,9992719318444;1,0107329826509678E-06;1,0107329826509678E-06
cp12;423193;16;390,00490357254813;610,0336567725968;5,172460341972395E-07;5,172460341972395E-07
cp13;198865;226;796,9978997056236;639,0055005252843;-2,3792761515265897E-07;-2,3792761515265897E-07
cp14;85183;28;6,992075533384855;530,0016150661212;-1,0260240550949877E-06;-1,0260240550949877E-06
cp15;63712;78;752,0007817182953;506,001771763266;1,5341892264487325E-07;1,5341892264487325E-07
cp16;234948;182;907,9913515182301;558,9997262092429;-1,162707171097035E-06;-1,162707171097035E-06
cp17;16912;237;203,99930346213495;766,0332009823444;-5,723732605904676E-09;-5,723732605904676E-09
cp18;27848;93;1220,0035764158226;636,0032624121656;4,1307047160923167E-07;4,1307047160923167E-07
cp19;245677;237;218,99621798924565;603,0419592219552;-3,123109233112651E-07;-3,123109233112651E-07
cp20;182237;92;551,9973624210036;139,98856854905821;-3,660343022182171E-07;-3,660343022182171E-07
cp21;286918;30;328,9896134904654;576,9971888410727;-1,2697424794947773E-06;-1,2697424794947773E-06
cp22;183431;244;350,01314014178155;299,00384815774;1,786663155751875E-06;1,786663155751875E-06
cp23;486981;91;72,99275547661473;333,0097142976716;-8,796277073882179E-07;-8,796277073882179E-07
cp24;415606;20;1340,0033391833558;55,997194183376806;4,347495428581951E-07;4,347495428581951E-07
cp25;100884;177;1372,0074580801636;711,0030952346794;1,0849676161100324E-06;1,0849676161100324E-06
cp26;159216;128;1169,000588102826;19,995152989258496;3,6008219629737055E-08;3,6008219629737055E-08
cp27;384864;253;622,9997922633321;319,0021602425705;-5,35208402361702E-08;-5,35208402361702E-08
cp28;125245;181;1029,934236009708;592,9755203592373;-6,936728648291464E-06;-6,936728648291464E-06
cp29;188761;56;396,0230030405961;577,9371080281916;2,756354437061532E-06;2,756354437061532E-06
cp30;461125;194;823,0035735802936;281,0001732370182;4,76336311919231E-07;4,76336311919231E-07
cp31;385673;250;26,989251796720257;751,0000877257446;-1,8424465301644804E-06;-1,8424465301644804E-06
cp32;234672;130;629,0098946991372;420,00009980712554;1,0790244223930045E-06;1,0790244223930045E-06
cp33;52386;92;957,9913114031;584,0101890825401;-1,176269946009916E-06;-1,176269946009916E-06
cp34;251106;183;669,0008874837995;41,99158288652791;1,1407579631656548E-07;1,1407579631656548E-07
cp35;113993;230;323,9890425986365;274,97615032254953;-1,618908672097093E-06;-1,618908672097093E-06
cp36;424598;58;534,0042548167232;566,0037076990814;5,261277612275112E-07;5,261277612275112E-07
cp37;154748;138;987,9992831483689;777,0089525296864;-1,3922605770913024E-07;-1,3922605770913024E-07
cp38;123486;150;1177,0013494189907;121,9995723885634;1,2644996006904127E-07;1,2644996006904127E-07
cp39;320498;73;202,99747855995477;727,008315497945;-2,7091346445799204E-07;-2,7091346445799204E-07
cp40;444538;79;59,00151108992712;33,999453650586254;5,13556698131327E-07;5,13556698131327E-07
cp41;458201;138;1238,004932258086;711,0070595216804;6,597306341572805E-07;6,597306341572805E-07
cp42;10355;224;550,9965612140386;170,02036090684854;-4,806428388123325E-07;-4,806428388123325E-07
cp43;124216;175;25,975700904392713;5,978023492827327;-4,045727062127243E-06;-4,045727062127243E-06
cp44;129630;97;631,0010219493965;716,0063919324593;1,6547736805371584E-07;1,6547736805371584E-07
cp45;155777;189;1010,9174897548984;538,980369663044;-8,895138917059419E-06;-8,895138917059419E-06
cp46;237071;60;1376,0042403045204;219,00032208853335;5,469834346140298E-07;5,469834346140298E-07
cp47;273586;88;214,98901987897338;568,0470800023915;-1,402045777711213E-06;-1,402045777711213E-06
cp48;282573;44;1063,0139918924776;652,0459240370028;1,5825758464253064E-06;1,5825758464253064E-06
cp49;103625;242;58,02232523696671;774,02537890172;3,3971451688286947E-06;3,3971451688286947E-06
** Interacao 3 ************
cp0;324978;129;1166,0075689991454;398,9914188803553;7,194601741316412E-07;7,194601741316412E-07
cp1;91873;73;594,9760719004103;444,0230220183684;-2,6463864196186705E-06;-2,6463864196186705E-06
cp2;327088;104;1051,0318687680706;611,0322726334049;3,066154828656675E-06;3,066154828656675E-06
cp3;442821;239;214,987278898979;534,9360011859866;-1,231420792153281E-06;-1,231420792153281E-06
cp4;295549;182;272,98962638208366;327,00194243064766;-1,0897464582027453E-06;-1,0897464582027453E-06
cp5;420716;129;1042,0368714372858;540,9682459238685;4,675406961692675E-06;4,675406961692675E-06
cp6;416433;6;79,99162340678149;251,97899285707652;-7,679249925088331E-07;-7,679249925088331E-07
cp7;324046;32;473,9957119197671;235,9941062158352;-4,3168390743918123E-07;-4,3168390743918123E-07
cp8;350235;136;233,9994389681902;110,98947523891383;-3,868243745583851E-09;-3,868243745583851E-09
cp9;481860;136;898,0059631113915;125,99086710412631;5,896124109300434E-07;5,896124109300434E-07
cp10;451633;135;654,0050336739808;213,9886266777577;4,614082977035919E-07;4,614082977035919E-07
cp11;369624;235;1242,0141065490668;553,9982323731532;1,347617004542961E-06;1,347617004542961E-06
cp12;423193;16;390,0082302618129;610,0601161433511;6,905766738754551E-07;6,905766738754551E-07
cp13;198865;226;796,9964224264272;639,0095544305663;-3,1723060058681526E-07;-3,1723060058681526E-07
cp14;85183;28;6,986082409556403;530,0026288985953;-1,368018487631021E-06;-1,368018487631021E-06
cp15;63712;78;752,0015434486887;506,0031331223492;2,045513770510905E-07;2,045513770510905E-07
cp16;234948;182;907,9846709169285;558,9993740793984;-1,5502525162300147E-06;-1,5502525162300147E-06
cp17;16912;237;203,99905260015046;766,0614414369035;-7,631421885441983E-09;-7,631421885441983E-09
cp18;27848;93;1220,0061179296433;636,0039205083567;5,507603290298954E-07;5,507603290298954E-07
cp19;245677;237;218,99393705781483;603,0766304266224;-4,1631737482219515E-07;-4,1631737482219515E-07
cp20;182237;92;551,9952875376637;139,98003330450717;-4,880445784299916E-07;-4,880445784299916E-07
cp21;286918;30;328,98200653509576;576,9950358825207;-1,6922341534800949E-06;-1,6922341534800949E-06
cp22;183431;244;350,023353499991;299,0075012886407;2,381090077928432E-06;2,381090077928432E-06
cp23;486981;91;72,98746726951187;333,0163263622529;-1,1728174587396133E-06;-1,1728174587396133E-06
cp24;415606;20;1340,0058724186758;55,994905505117764;5,796636208645645E-07;5,796636208645645E-07
cp25;100884;177;1372,0134882967889;711,0053625540182;1,4466078411925882E-06;1,4466078411925882E-06
cp26;159216;128;1169,0009017769933;19,991310402374978;4,8015401940886304E-08;4,8015401940886304E-08
cp27;384864;253;622,9995481789147;319,0032501659329;-7,136854155436924E-08;-7,136854155436924E-08
cp28;125245;181;1029,8897132788704;592,9590106948265;-9,238403752133134E-06;-9,238403752133134E-06
cp29;188761;56;396,0396589886471;577,8922192410308;3,671657934565466E-06;3,671657934565466E-06
cp30;461125;194;823,0063207781258;281,0001221981825;6,351082716855843E-07;6,351082716855843E-07
cp31;385673;250;26,97965149825705;750,9991781853255;-2,4556214765239723E-06;-2,4556214765239723E-06
cp32;234672;130;629,0167156735839;420,00061790005685;1,4383491930135327E-06;1,4383491930135327E-06
cp33;52386;92;957,9845735817592;584,0177173332498;-1,568294361332475E-06;-1,568294361332475E-06
cp34;251106;183;669,0015559579169;41,98531889088624;1,5210053504003062E-07;1,5210053504003062E-07
cp35;113993;230;323,98010694766066;274,9583778264695;-2,1570599876417662E-06;-2,1570599876417662E-06
cp36;424598;58;534,007391688246;566,006408394624;7,014923349042146E-07;7,014923349042146E-07
cp37;154748;138;987,998589339231;777,015814507303;-1,8565760832084765E-07;-1,8565760832084765E-07
cp38;123486;150;1177,0022123071433;121,99934875343781;1,6860426840955566E-07;1,6860426840955566E-07
cp39;320498;73;202,99575308898181;727,014600847957;-3,612148826742542E-07;-3,612148826742542E-07
cp40;444538;79;59,00369122044666;33,99995874551425;6,840470313316467E-07;6,840470313316467E-07
cp41;458201;138;1238,0087314550408;711,0122211506364;8,796421502590024E-07;8,796421502590024E-07
cp42;10355;224;550,9938455789772;170,03598119436353;-6,406865820576213E-07;-6,406865820576213E-07
cp43;124216;175;25,95438992706477;5,958938710508775;-5,39180593973074E-06;-5,39180593973074E-06
cp44;129630;97;631,0019031609994;716,0113298145479;2,206324538898075E-07;2,206324538898075E-07
cp45;155777;189;1010,8610241565166;538,9657326026945;-1,1842493008002452E-05;-1,1842493008002452E-05
cp46;237071;60;1376,007440549387;219,00066292446098;7,293085503779231E-07;7,293085503779231E-07
cp47;273586;88;214,98077954042847;568,0765423283962;-1,869486323423335E-06;-1,869486323423335E-06
cp48;282573;44;1063,0238210110895;652,077678504983;2,1091643527804946E-06;2,1091643527804946E-06
cp49;103625;242;58,04085422316764;774,046014443976;4,525902493060707E-06;4,525902493060707E-06
** Interacao 4 ************
cp0;324978;129;1166,0116646115746;398,98681767205306;8,993199152946563E-07;8,993199152946563E-07
cp1;91873;73;594,9619904615938;444,03610451508115;-3,3064768811065617E-06;-3,3064768811065617E-06
cp2;327088;104;1051,0492004194077;611,0464573781126;3,826614226923109E-06;3,826614226923109E-06
cp3;442821;239;214,98032830923063;534,8954406362764;-1,5389898253309608E-06;-1,5389898253309608E-06
cp4;295549;182;272,98369638646045;327,0030695607495;-1,3619859276196797E-06;-1,3619859276196797E-06
cp5;420716;129;1042,0603887970556;540,9509961600615;5,83463453346127E-06;5,83463453346127E-06
cp6;416433;6;79,98717737772807;251,96743781812742;-9,599290872018743E-07;-9,599290872018743E-07
cp7;324046;32;473,99331802422824;235,99078514287422;-5,395741014601289E-07;-5,395741014601289E-07
cp8;350235;136;233,9992868948101;110,98387879226867;-4,830946074018319E-09;-4,830946074018319E-09
cp9;481860;136;898,009259529494;125,98577754546007;7,370042391466325E-07;7,370042391466325E-07
cp10;451633;135;654,0077050262354;213,98220791171684;5,767328268751099E-07;5,767328268751099E-07
cp11;369624;235;1242,0217601926167;553,9967944395133;1,6844806076444961E-06;1,6844806076444961E-06
cp12;423193;16;390,0124074560849;610,0941618387194;8,64654851386681E-07;8,64654851386681E-07
cp13;198865;226;796,994556604364;639,0147185674967;-3,96527325864987E-07;-3,96527325864987E-07
cp14;85183;28;6,978413541376601;530,0038805072788;-1,7100008548057018E-06;-1,7100008548057018E-06
cp15;63712;78;752,002555725321;506,0048798525305;2,5567778951694473E-07;2,5567778951694473E-07
cp16;234948;182;907,9760917109232;558,9988917569889;-1,9377682889477478E-06;-1,9377682889477478E-06
cp17;16912;237;203,99879241670592;766,0982571429727;-9,534140942673485E-09;-9,534140942673485E-09
cp18;27848;93;1220,0093341393874;636,0043639664857;6,884526370282115E-07;6,884526370282115E-07
cp19;245677;237;218,99114631392155;603,1216298150307;-5,202465384378586E-07;-5,202465384378586E-07
cp20;182237;92;551,9926148234786;139,96913662278604;-6,100529830590512E-07;-6,100529830590512E-07
cp21;286918;30;328,9723312732214;576,9922761775508;-2,1140865046622052E-06;-2,1140865046622052E-06
cp22;183431;244;350,03647788223594;299,01233593159304;2,974552964043026E-06;2,974552964043026E-06
cp23;486981;91;72,9807424732244;333,0246241634925;-1,4659931596771396E-06;-1,4659931596771396E-06
cp24;415606;20;1340,0091157283578;55,991940139824614;7,245755259087287E-07;7,245755259087287E-07
cp25;100884;177;1372,0212905322066;711,0082476149975;1,8082350728826268E-06;1,8082350728826268E-06
cp26;159216;128;1169,0012742932424;19,98635440148152;6,002632486695059E-08;6,002632486695059E-08
cp27;384864;253;622,9992166460381;319,0045248146042;-8,922182276622066E-08;-8,922182276622066E-08
cp28;125245;181;1029,8339502045155;592,9383966935582;-1,1531532974607152E-05;-1,1531532974607152E-05
cp29;188761;56;396,06078985974267;577,8354496764937;4,584059461943767E-06;4,584059461943767E-06
cp30;461125;194;823,0098459395846;281,00001674111496;7,938741052528264E-07;7,938741052528264E-07
cp31;385673;250;26,967046707561583;750,9978023534994;-3,067962731025171E-06;-3,067962731025171E-06
cp32;234672;130;629,0252959076728;420,00138006068187;1,7973785670188456E-06;1,7973785670188456E-06
cp33;52386;92;957,975915609134;584,0273129731404;-1,9602366541486755E-06;-1,9602366541486755E-06
cp34;251106;183;669,0024107518462;41,977325805251795;1,901246773921689E-07;1,901246773921689E-07
cp35;113993;230;323,9685374706408;274,93570156859926;-2,693950024495843E-06;-2,693950024495843E-06
cp36;424598;58;534,0113877813424;566,0098415428267;8,768463141788539E-07;8,768463141788539E-07
cp37;154748;138;987,9976679976374;777,0246152924415;-2,3210647975315419E-07;-2,3210647975315419E-07
cp38;123486;150;1177,0032817574984;121,99908451681846;2,107621801665674E-07;2,107621801665674E-07
cp39;320498;73;202,993585129665;727,0226438523431;-4,5151453581637944E-07;-4,5151453581637944E-07
cp40;444538;79;59,00670635686963;34,000804668968776;8,539397985527694E-07;8,539397985527694E-07
cp41;458201;138;1238,0136082053816;711,0187868776286;1,0995537396691787E-06;1,0995537396691787E-06
cp42;10355;224;550,990346157878;170,0560023467159;-8,005948164400253E-07;-8,005948164400253E-07
cp43;124216;175;25,926485024057353;5,933984381785403;-6,735739091885168E-06;-6,735739091885168E-06
cp44;129630;97;631,0030546383427;716,0176713053173;2,757843262553979E-07;2,757843262553979E-07
cp45;155777;189;1010,7901817002667;538,9470639135392;-1,4774808164696519E-05;-1,4774808164696519E-05
cp46;237071;60;1376,0115341880214;219,00112047250082;9,116315981972215E-07;9,116315981972215E-07
cp47;273586;88;214,9702480182127;568,1128150831005;-2,3371017005042403E-06;-2,3371017005042403E-06
cp48;282573;44;1063,0362271298425;652,117646978431;2,6349265306983684E-06;2,6349265306983684E-06
cp49;103625;242;58,06490874286491;774,0727247033839;5,651563128278147E-06;5,651563128278147E-06
** Interacao 5 ************
cp0;324978;129;1166,0166415585682;398,9812341930798;1,079177028223331E-06;1,079177028223331E-06
cp1;91873;73;594,9446763204013;444,0521117247907;-3,9655775486847356E-06;-3,9655775486847356E-06
cp2;327088;104;1051,070248539364;611,0630528355243;4,58322941548632E-06;4,58322941548632E-06
cp3;442821;239;214,97187110324887;534,8451200485482;-1,8463058176350903E-06;-1,8463058176350903E-06
cp4;295549;182;272,97643273219677;327,00445280561405;-1,634088807083463E-06;-1,634088807083463E-06
cp5;420716;129;1042,0895843766568;540,9300230555366;6,987542090147938E-06;6,987542090147938E-06
cp6;416433;6;79,98179048598828;251,953363438257;-1,1519470543057208E-06;-1,1519470543057208E-06
cp7;324046;32;473,99039554063773;235,9867250039108;-6,474433744225509E-07;-6,474433744225509E-07
cp8;350235;136;233,99913012174432;110,97709629354772;-5,790562725692193E-09;-5,790562725692193E-09
cp9;481860;136;898,0132781476809;125,97956550773998;8,843885330330315E-07;8,843885330330315E-07
cp10;451633;135;654,0109414132102;213,97435921262414;6,920392237654391E-07;6,920392237654391E-07
cp11;369624;235;1242,031064480029;553,9949581878316;2,0213196473657842E-06;2,0213196473657842E-06
cp12;423193;16;390,01743906620294;610,135763401606;1,0396455607022427E-06;1,0396455607022427E-06
cp13;198865;226;796,9923022818764;639,0209929666761;-4,758159020796647E-07;-4,758159020796647E-07
cp14;85183;28;6,96906899600086;530,0053699270472;-2,0519679923878275E-06;-2,0519679923878275E-06
cp15;63712;78;752,0038185178104;506,0070119398572;3,067966891366225E-07;3,067966891366225E-07
cp16;234948;182;907,9656141471211;558,998279459216;-2,325243918587857E-06;-2,325243918587857E-06
cp17;16912;237;203,99852294509873;766,1436375678887;-1,1428997802280052E-08;-1,1428997802280052E-08
cp18;27848;93;1220,013225061432;636,0045929121834;8,26148953129559E-07;8,26148953129559E-07
cp19;245677;237;218,98784607637225;603,1769438384887;-6,240818519661223E-07;-6,240818519661223E-07
cp20;182237;92;551,9893442927568;139,95587936628644;-7,320587217019539E-07;-7,320587217019539E-07
cp21;286918;30;328,9605913059174;576,9889107862615;-2,535143651875693E-06;-2,535143651875693E-06
cp22;183431;244;350,0525081499789;299,01834869307436;3,5668146653943396E-06;3,5668146653943396E-06
cp23;486981;91;72,97258116299987;333,0346066234965;-1,7591522400366526E-06;-1,7591522400366526E-06
cp24;415606;20;1340,0130691005506;55,98829810244641;8,694846851057671E-07;8,694846851057671E-07
cp25;100884;177;1372,0308647179136;711,0117503747182;2,1698462108125287E-06;2,1698462108125287E-06
cp26;159216;128;1169,0017056715571;19,980285027141566;7,20418995525728E-08;7,20418995525728E-08
cp27;384864;253;622,998797639031;319,0059840268968;-1,0708180328475153E-07;-1,0708180328475153E-07
cp28;125245;181;1029,7669970575932;592,9137379035527;-1,3814225597898568E-05;-1,3814225597898568E-05
cp29;188761;56;396,08637909208056;577,766870082252;5,4928837233268555E-06;5,4928837233268555E-06
cp30;461125;194;823,0141490295254;280,9998568436718;9,526321813735957E-07;9,526321813735957E-07
cp31;385673;250;26,95144152618525;750,9959631724296;-3,6792656640382974E-06;-3,6792656640382974E-06
cp32;234672;130;629,0356336070156;420,0023877042385;2,156040926205952E-06;2,156040926205952E-06
cp33;52386;92;957,9653380960594;584,0389772961897;-2,3520673332662947E-06;-2,3520673332662947E-06
