50;100
** Interacao 0 ************
cp9;481860;136;898,0000663325186;125,99989690752734;4,422167501768905E-07;-6,872831127069982E-07
cp10;451633;135;654,0000519121949;213,99986864311379;3,4608120250263454E-07;-8,75712406298449E-07
cp11;369624;235;1242,0001516131529;553,9999634068095;1,0107542388707278E-06;-2,4395452616507197E-07
cp12;423193;16;390,0000774526262;610,0007016242761;5,163558000278325E-07;4,677456066388889E-06
cp13;198865;226;796,999964310699;639,0001019542882;-2,3792862145722625E-07;6,796952940231519E-07
cp14;85183;28;6,999846095914117;530,0000218310875;-1,0260271531154715E-06;1,455406282923922E-07
cp15;63712;78;752,0000230137664;506,0000353928753;1,5342506926816115E-07;2,35952483017073E-07
cp16;234948;182;907,9998255969736;558,9999880087228;-1,162686552294043E-06;-7,99415784395674E-08
cp17;16912;237;203,99999914548246;766,0007891430831;-5,6967041565139394E-09;5,260940231067993E-06
cp18;27848;93;1220,0000619634825;635,9999803009263;4,1308992558502575E-07;-1,313268017695965E-07
cp19;245677;237;218,99995314138886;603,0009504095484;-3,123902497403947E-07;6,33604498808055E-06
cp20;182237;92;551,9999450958005;139,9997830004676;-3,660279760286504E-07;-1,4466624377231714E-06
cp21;286918;30;328,9998094372118;576,999944096327;-1,270414296902698E-06;-3,72689893734041E-07
cp22;183431;244;350,0002681444803;299,0001090289048;1,7876232593316234E-06;7,268549352655737E-07
cp23;486981;91;72,99986805310984;333,0001550044927;-8,796458636490204E-07;1,0333620560717601E-06
cp24;415606;20;1340,0000652121016;55,99993785363065;4,34747329772468E-07;-4,1430910912895484E-07
cp25;100884;177;1372,0001627460617;711,0000567371394;1,0849736617991818E-06;3,7824753895757816E-07
cp26;159216;128;1169,000005400564;19,999897742317803;3,600378529840405E-08;-6,817178295510346E-07
cp27;384864;253;622,999991973812;319,00001699722225;-5,350795087639677E-08;1,1331465140883109E-07
cp28;125245;181;1029,998957890643;592,999611886582;-6,947340677271102E-06;-2,5873547354129055E-06
cp29;188761;56;396,0004139402999;577,9988964280016;2,75958249990805E-06;-7,35706171336827E-06
cp30;461125;194;823,0000714504945;280,99999500667104;4,7633658507700815E-07;-3,328888348568902E-08
cp31;385673;250;26,99972351219802;750,9999567633199;-1,8432462701159922E-06;-2,882404625269988E-07
cp32;234672;130;629,0001618985517;420,0000221531222;1,0793216981585279E-06;1,4768906481575926E-07
cp33;52386;92;957,9998235672235;584,0001896445413;-1,1762177040166388E-06;1,264298529460318E-06
cp34;251106;183;669,000017111182;41,99984119932266;1,1407454162427358E-07;-1,058671120208484E-06
cp35;113993;230;323,9997569699781;274,9995485300612;-1,6201915621446858E-06;-3,009791434419042E-06
cp36;424598;58;534,0000789190885;566,0000672574795;5,261271769685896E-07;4,48383257412188E-07
cp37;154748;138;987,999979120966;777,0001780649342;-1,3919365574108987E-07;1,1870994467990552E-06
cp38;123486;150;1177,0000189666628;121,99999627923859;1,264444433057076E-07;-2,480513185301889E-08
cp39;320498;73;202,9999593623076;727,0001612762021;-2,7091794534519695E-07;1,0751755820060495E-06
cp40;444538;79;59,00007711942211;34,00003167817073;5,141253529753193E-07;2,1118424603437446E-07
cp41;458201;138;1238,0000989578296;711,0001289653276;6,597188538328139E-07;8,597687037839932E-07
cp42;10355;224;550,9999278736145;170,0004065643187;-4,808417396614089E-07;2,710412223420018E-06
cp43;124216;175;25,999392835385134;5,999459579743427;-4,0477492810314806E-06;-3,6027889641066917E-06
cp44;129630;97;631,0000248221569;716,0001289030588;1,6548102642705335E-07;8,59353711635556E-07
cp45;155777;189;1010,9986634690372;538,9996271676896;-8,910101959248303E-06;-2,4855357529535933E-06
cp46;237071;60;1376,0000820473056;219,00001072208428;5,469820269211837E-07;7,148053642222392E-08
cp47;273586;88;214,9997896466733;568,0006374588812;-1,402357673858409E-06;4,249658207784767E-06
cp48;282573;44;1063,0002374864632;652,0007555385644;1,583237213113215E-06;5,03691255730948E-06
cp49;103625;242;58,000510030366186;774,0005597901256;3,4001811644262646E-06;3,731918865567579E-06
** Interacao 3 ************
cp0;324978;129;1166,000143893044;398,99983960209084;7,194652007813679E-07;-8,019893530033152E-07
cp1;91873;73;594,9994703141967;444,0004791141624;-2,6484140275142736E-06;2,395557425706565E-06
cp2;327088;104;1051,0006150872093;611,0004039124276;3,075379028982398E-06;2,019494220142993E-06
cp3;442821;239;214,99975372814114;534,9983898923987;-1,2313538692445577E-06;-8,050390816521952E-06
cp4;295549;182;272,9997820046834;327,0000419467885;-1,0899743665494702E-06;2,0973288077657855E-07
cp5;420716;129;1042,000937634037;540,9993918047165;4,688070376318883E-06;-3,0409738288030704E-06
cp6;416433;6;79,999846424444;251,99958814511834;-7,678779623021938E-07;-2,0592703949661036E-06
cp7;324046;32;473,9999136561567;235,999879341733;-4,3171888680524155E-07;-6,032913609137426E-07
cp8;350235;136;233,9999992249729;110,99980634595671;-3,875084150664376E-09;-9,682701253939208E-07
cp9;481860;136;898,0001179244671;125,9998167245028;5,89622220364486E-07;-9,163773782638364E-07
cp10;451633;135;654,0000922883219;213,99976647668953;4,614413367893227E-07;-1,1676160787569787E-06
cp11;369624;235;1242,000269534465;553,9999349454588;1,3476720058287635E-06;-3,252724870837716E-07
cp12;423193;16;390,00013769481797;610,001247322107;6,884880344285221E-07;6,236500551849096E-06
cp13;198865;226;796,9999365523669;639,0001812520779;-3,1723802062034884E-07;9,062605004139952E-07
cp14;85183;28;6,999726392758093;530,0000388108336;-1,3680359673719008E-06;1,9405429599204672E-07
cp15;63712;78;752,0000409133523;506,00006292066234;2,0456664903494731E-07;3,146032576571033E-07
cp16;234948;182;907,999689950249;558,9999786822424;-1,550247938819365E-06;-1,06588029799152E-07
cp17;16912;237;203,9999984808779;766,0014029175658;-7,595386845606977E-09;7,014549420271319E-06
cp18;27848;93;1220,000110157313;635,9999649795151;5,507866837166464E-07;-1,751014239639403E-07
cp19;245677;237;218,99991669592725;603,0016896122303;-4,165189824056486E-07;8,448008649302436E-06
cp20;182237;92;551,9999023925394;139,999614223336;-4,880372448643817E-07;-1,928880193620222E-06
cp21;286918;30;328,9996612228005;576,9999006160126;-1,693873929949784E-06;-4,969163947211395E-07
cp22;183431;244;350,00047669961856;299,00019382803816;2,383479505032221E-06;9,69127732540703E-07
cp23;486981;91;72,9997654277688;333,00027556323033;-1,172860956837934E-06;1,3778126966305244E-06
cp24;415606;20;1340,0001159326214;55,999889517570644;5,796630635018286E-07;-5,52412090972933E-07
cp25;100884;177;1372,0002893263106;711,000100866011;1,4466313167417441E-06;5,04329893523304E-07
cp26;159216;128;1169,000009601009;19,99981820857814;4,800511532871259E-08;-9,089569636701258E-07
cp27;384864;253;622,9999857312135;319,0000302172424;-7,134401863890311E-08;1,5108575153838468E-07
cp28;125245;181;1029,998147375131;592,999310037886;-9,262969559709357E-06;-3,4496191871810963E-06
cp29;188761;56;396,0007358889106;577,9980381158139;3,6793897137271267E-06;-9,809182040565351E-06
cp30;461125;194;823,0001270230899;280,9999911229646;6,351153245043623E-07;-4,438524474147652E-08
cp31;385673;250;26,99950846758949;750,9999231358257;-2,4576459005402775E-06;-3,8430942056711624E-07
cp32;234672;130;629,0002878191442;420,0000393837308;1,439090151798607E-06;1,9692310800581125E-07
cp33;52386;92;957,9996863419354;584,0003371462547;-1,568288056842378E-06;1,685735739058305E-06
cp34;251106;183;669,0000304198778;41,9997176877005;1,5209937384043355E-07;-1,4115613229969597E-06
cp35;113993;230;323,99956794880944;274,9991973888488;-2,1602318107355834E-06;-4,013032812619112E-06
cp36;424598;58;534,0001403005815;566,000119568868;7,015026834459197E-07;5,978445120116593E-07
cp37;154748;138;987,999962881693;777,000316559854;-1,8559180469824882E-07;1,5827989502810997E-06
cp38;123486;150;1177,0000337185177;121,99999338529886;1,685926559213468E-07;-3,307366252909234E-08
cp39;320498;73;202,99992775521454;727,0002867134772;-3,612239160935955E-07;1,4335699209994185E-06
cp40;444538;79;59,00013710014574;34,00005631584344;6,854891196487205E-07;2,8156920815930947E-07
cp41;458201;138;1238,0001759250279;711,0002292716563;8,796251121037192E-07;1,1463578686565441E-06
cp42;10355;224;550,9998717755257;170,00072277680005;-6,411200381175244E-07;3,6138374039528005E-06
cp43;124216;175;25,998920600006453;5,999039256116865;-5,3969582925849475E-06;-4,803683567136968E-06
cp44;129630;97;631,0000441282739;716,0002291609901;2,206413148956438E-07;1,1458049139647396E-06
cp45;155777;189;1010,997623971504;538,9993371903035;-1,1879848703513193E-05;-3,3140119678174053E-06
cp46;237071;60;1376,0001458618738;219,00001906147668;7,293093368749432E-07;9,530731149366916E-08
cp47;273586;88;214,99962603798068;568,0011332430354;-1,8698161783000393E-06;5,666024874590864E-06
cp48;282573;44;1063,0004221966635;652,001343176822;2,1109667946953736E-06;6,715852596450783E-06
cp49;103625;242;58,000906715243225;774,0009951785554;4,5335163764365235E-06;4,975849731305642E-06
** Interacao 4 ************
cp0;324978;129;1166,0002248328776;398,99974937830467;8,99331468508576E-07;-1,002486370468085E-06
cp1;91873;73;594,9991723688677;444,00074861325726;-3,3104925534605804E-06;2,994424472667878E-06
cp2;327088;104;1051,0009610625991;611,0006310998682;3,844128764804948E-06;2,5242545923851024E-06
cp3;442821;239;214,9996152012829;534,9974842356966;-1,53918329562906E-06;-1,0062743225847885E-05
cp4;295549;182;272,9996593827518;327,0000655416491;-1,362464265142569E-06;2,6216433130188397E-07
cp5;420716;129;1042,001465033638;540,9990496953766;5,859921641988804E-06;-3,8012129701207805E-06
cp6;416433;6;79,99976003815806;251,99935647753333;-9,598477566649794E-07;-2,5740813049170533E-06
cp7;324046;32;473,9998650878094;235,99981147145274;-5,39648059227907E-07;-7,541142442664673E-07
cp8;350235;136;233,99999878903023;110,9996974155752;-4,843769582317337E-09;-1,2103375048887546E-06
cp9;481860;136;898,0001842569573;125,99971363205673;7,370275824932729E-07;-1,1454715432636366E-06
cp10;451633;135;654,0001442004495;213,99963511992013;5,768012166451841E-07;-1,45951930928756E-06
cp11;369624;235;1242,0004211475389;553,9998983523224;1,6845894743367893E-06;-4,065902432809922E-07
cp12;423193;16;390,0002151508837;610,0019489192549;8,606332805809945E-07;7,795442404908237E-06
cp13;198865;226;796,9999008631016;639,0002832063934;-3,965472848860264E-07;1,1328258102627066E-06
cp14;85183;28;6,9995724887319435;530,0000606419526;-1,7100445556075194E-06;2,425680829486562E-07
cp15;63712;78;752,0000639270909;506,0000983135243;2,5570812381024596E-07;3,9325398167540157E-07
cp16;234948;182;907,9995155474238;558,9999666911522;-1,9378085640629244E-06;-1,3323377339806852E-07
cp17;16912;237;203,9999976264155;766,0021920511749;-9,49386079386103E-09;8,76812276366225E-06
cp18;27848;93;1220,0001721208248;635,9999452806883;6,884835528311349E-07;-2,1887511224227873E-07
cp19;245677;237;218,99986983765683;603,0026400088283;-5,20646425983281E-07;1,0559923310722076E-05
cp20;182237;92;551,9998474883542;139,99939722457472;-6,100464597563426E-07;-2,4110950319291845E-06
cp21;286918;30;328,999470662989;576,9998447132134;-2,117322300348305E-06;-6,211395896690813E-07
cp22;183431;244;350,000744839514;299,0003028538699;2,9793184037235834E-06;1,211388903092652E-06
cp23;486981;91;72,99963348092776;333,00043056687076;-1,4660758641866436E-06;1,722260112652169E-06
cp24;415606;20;1340,0001811447123;55,999827371215055;7,245787563179924E-07;-6,905150207633893E-07
cp25;100884;177;1372,0004520723141;711,0001576031106;1,8082887499209606E-06;6,30412096870232E-07
cp26;159216;128;1169,0000150015903;19,999715950931865;6,000651052017319E-08;-1,13619596186424E-06
cp27;384864;253;622,9999777050043;319,00004721435107;-8,918016671369893E-08;1,888564218006354E-07
cp28;125245;181;1029,9971053039533;592,9989219716741;-1,157845399765696E-05;-4,311705049695663E-06
cp29;188761;56;396,00114981568385;577,9969346027397;4,599145752207724E-06;-1,226107944388212E-05
cp30;461125;194;823,0001984735535;280,9999861296189;7,938939472245695E-07;-5,548166972349109E-08
cp31;385673;250;26,99923198377161;750,9998799019701;-3,0720304569792615E-06;-4,803676921807979E-07
cp32;234672;130;629,0004497163221;420,0000615379516;1,7988534074138954E-06;2,46161307997736E-07
cp33;52386;92;957,9995099097179;584,0005267918974;-1,9603562952519316E-06;2,1071771166039937E-06
cp34;251106;183;669,0000475310561;41,99955888706621;1,9012419174618266E-07;-1,7644513629264484E-06
cp35;113993;230;323,9993249247425;274,9987459245693;-2,700249528350964E-06;-5,016252778431033E-06
cp36;424598;58;534,0002192196147;566,00018682639;8,768779807015141E-07;7,473059277404971E-07
cp37;154748;138;987,9999420025925;777,0004946247093;-2,319902053791117E-07;1,978498155830779E-06
cp38;123486;150;1177,000052685197;121,99998966449876;2,1074093043631742E-07;-4,1342339624140276E-08
cp39;320498;73;202,99988711752493;727,0004479903046;-4,515298763139626E-07;1,7919666255933393E-06
cp40;444538;79;59,00021421670432;34,0000879915453;8,56842051928252E-07;3,5194482912180695E-07
cp41;458201;138;1238,0002748828508;711,0003582368821;1,0995313452322119E-06;1,4329466487956558E-06
cp42;10355;224;550,9997996497159;170,00112932962512;-8,01396158931106E-07;4,517219097429526E-06
cp43;124216;175;25,998313445671332;5,998498844702823;-6,7461284098473045E-06;-6,004544713713903E-06
cp44;129630;97;631,0000689504172;716,0003580640399;2,7580155212988296E-07;1,4322560829963127E-06
cp45;155777;189;1010,9962875130034;538,9989643669998;-1,4849321307812343E-05;-4,142454108121653E-06
cp46;237071;60;1376,0002279091714;219,00002978354323;9,116366159460535E-07;1,1913401936261012E-07
cp47;273586;88;214,99941568315387;568,001770654977;-2,3372803576931866E-06;7,082213957697594E-06
cp48;282573;44;1063,000659679051;652,0020987076131;2,638680955130593E-06;8,394763223696972E-06
cp49;103625;242;58,00141673084918;774,0015549580631;5,6667957425983065E-06;6,219740423704922E-06
** Interacao 5 ************
cp0;324978;129;1166,0003237593367;398,9996391048283;1,0791977128586182E-06;-1,2029831569730552E-06
cp1;91873;73;594,9988082165853;444,0010779982538;-3,972553094091432E-06;3,593275457649786E-06
cp2;327088;104;1051,0013839095423;611,0009087592726;4,612810100413705E-06;3,028933495571917E-06
cp3;442821;239;214,9994458918074;534,9963773525824;-1,8470062139083194E-06;-1,2074919058772791E-05
cp4;295549;182;272,9995095119633;327,0000943795911;-1,6349515047857032E-06;3,1459450766609274E-07
cp5;420716;129;1042,0021096123792;540,9986315622781;7,031653183837863E-06;-4,561448999958465E-06
cp6;416433;6;79,99965445488174;251,99907332909814;-1,1518177697495355E-06;-3,0888873990394886E-06
cp7;324046;32;473,9998057265646;235,9997285188826;-6,475768361723618E-07;-9,049371586704062E-07
cp8;350235;136;233,99999825622209;110,99956427846121;-5,8123933777931774E-09;-1,45240477505027E-06
cp9;481860;136;898,0002653299767;125,99958763020061;8,844328056896115E-07;-1,3745655789758444E-06
cp10;451633;135;654,0002076485489;213,9994745728561;6,921607693769777E-07;-1,7514219716279348E-06
cp11;369624;235;1242,0006064523404;553,9998536274234;2,0215065591280623E-06;-4,879077362641894E-07
cp12;423193;16;390,0003098223104;610,0028064039914;1,0327952520361645E-06;9,35425232502203E-06
cp13;198865;226;796,9998572429186;639,0004078172467;-4,7585637571408224E-07;1,359391253130224E-06
cp14;85183;28;6,999384383861501;530,0000873244579;-2,052052853243058E-06;2,910820232359456E-07
cp15;63712;78;752,0000920549702;506,0001415714554;3,068494635942836E-07;4,71904640608634E-07
cp16;234948;182;907,9993023885851;558,9999520355332;-2,3253682105640578E-06;-1,5987860700773116E-07
cp17;16912;237;203,99999658211914;766,0031565398142;-1,139206638052367E-08;1,0521650021924685E-05
cp18;27848;93;1220,0002478540307;635,9999212045526;8,261805646345532E-07;-2,626475997813622E-07
cp19;245677;237;218,9998125667249;603,0038015937425;-6,247722123263271E-07;1,2671774974536646E-05
cp20;182237;92;551,9997803832509;139,99913200451718;-7,320556052847864E-07;-2,8933061192654205E-06
cp21;286918;30;328,99923775906444;576,9997763883072;-2,540756190603737E-06;-7,453585341638884E-07
cp22;183431;244;350,0010725621842;299,0004361050714;3,5751350004951494E-06;1,4536351260429044E-06
cp23;486981;91;72,99947221260791;333,00062001504557;-1,7592905326036355E-06;2,066703382901864E-06
cp24;415606;20;1340,0002608483699;55,999751414569836;8,69494396531501E-07;-8,286178836279981E-07
cp25;100884;177;1372,0006509840466;711,0002269484207;2,169945897976272E-06;7,564941057935844E-07
cp26;159216;128;1169,0000216023152;19,999590969394507;7,200798949010558E-08;-1,363434785298112E-06
cp27;384864;253;622,9999678951751;319,00006798849915;-1,0701641804661122E-07;2,2662653938031576E-07
cp28;125245;181;1029,9958316936159;592,9984477083545;-1,3893752749289256E-05;-5,173561342307649E-06
cp29;188761;56;396,00165571477163;577,9955859142534;5,518836003603399E-06;-1,4712690282085236E-05
cp30;461125;194;823,0002858018719;280,99998002662653;9,526724198931992E-07;-6,657817663949933E-08
cp31;385673;250;26,998894062467055;750,9998270629742;-3,6863956341408917E-06;-5,764122252292079E-07
cp32;234672;130;629,0006475894915;420,00008861625963;2,1586099801210784E-06;2,954048522145444E-07
cp33;52386;92;957,9992942708124;584,0007585819459;-2,352421815224819E-06;2,528623852893808E-06
